company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Park Bench Studio,New York,NY,New York City,Digital Marketing Agency,5,$500K-$1M,Owner,Creative Director,N/A,N/A,N/A
ZenDev Studio,New York,NY,New York City,Digital Marketing Agency,7,$500K-$1.5M,Owner,Principal,(516) 855-5188,info@zendev.us,zendev.us
The Charles,New York,NY,New York City,Branding/Creative Agency,12,$1M-$3M,Aaron Edwards,Co-Founder,N/A,N/A,thecharlesnyc.com
Midtown Center Auto Repair,Long Island City,NY,New York City,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,(212) 629-1028,Midtowncenter@hotmail.com,midtowncenterautorepair.com
1811 Auto Repair & Body Shop,New York,NY,New York City,Auto Repair Shop,10,$500K-$2M,Owner,Owner,(718) 855-7700,service@gsacontractor.us,1811auto.com
NYC Tire and Auto Care,New York,NY,New York City,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,(212) 244-4420,N/A,N/A
hipeDIGITAL,Miami,FL,Miami,SEO Agency,7,$500K-$1.5M,Erez Ahituv,Principal,(954) 861-0176,info@hipeDIGITAL.net,hipedigital.net
The Miami SEO Company,Miami,FL,Miami,SEO Agency,6,$500K-$1.5M,Owner,Principal,(786) 375-9981,modernagemarketing@gmail.com,themiamiseocompany.com
Vice SEO,Miami,FL,Miami,SEO Agency,5,$500K-$1M,Owner,Principal,(786) 822-8690,marketing@viceseo.com,viceseo.com
Altus Home Renovations,Miami,FL,Miami,Remodeling Contractor,8,$500K-$2M,Henry,Owner,(786) 553-5579,N/A,altusrenovations.com
MIA Remodeling Contractors,North Miami,FL,Miami,Remodeling Contractor,10,$500K-$2M,Owner,Owner,(954) 355-1520,manager@miaremodelingcontractors.com,miaremodelingcontractors.com
CF Construction and Remodeling,Miami,FL,Miami,Remodeling Contractor,15,$1M-$5M,Claudio Fernandez,Owner,(786) 251-5790,generalcontractor@bellsouth.net,cfconstructionandremodeling.com
JMK Contractor,Miami,FL,Miami,General Contractor,12,$1M-$5M,Owner,Principal,(305) 890-4953,info@jmkcontractor.com,jmkcontractor.com
MattBeth Construction LLC,Miami,FL,Miami,General Contractor,15,$1M-$5M,Owner,Principal,(954) 578-4146,N/A,mattbeth.com
Ortega Construction Company,Miami,FL,Miami,General Contractor,14,$1M-$5M,Michael Ortega,Founder,(305) 808-0999,info@ortegacc.com,ortegacc.com
Holzsager Technology Services,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,(201) 797-5050,support@tech4now.com,tech4now.com
Coban Computer Solutions,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,10,$1M-$4M,Jim Coban,Principal,(201) 520-2025,jim@cobancomputers.com,cobancomputers.com
Integrated Computer Services Inc.,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,15,$1M-$5M,Owner,Principal,(201) 365-9716,N/A,icssnj.com
Exigent Technologies,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(973) 490-4052,N/A,exigent.net
Panurgy,Northern NJ,NJ,Northern New Jersey,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(862) 505-2606,info@panurgy.com,panurgy.com
JNG Painting,Hawthorne,NJ,Northern New Jersey,Painting Contractor,7,$500K-$1.5M,Owner,Owner,(973) 855-6258,N/A,jngpainting.com
American Painting Contractors,Rutherford,NJ,Northern New Jersey,Painting Contractor,8,$500K-$2M,Bill Heller,Owner,(201) 896-9770,bheller327@yahoo.com,americanpaintingcontracting.com
Tirondola Painting,Ridgewood,NJ,Northern New Jersey,Painting Contractor,6,$500K-$1.5M,Mark Tirondola Jr.,Owner,(973) 210-4848,N/A,tirondolapainting.com
Prizm Painting Plus,Northern NJ,NJ,Northern New Jersey,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,prizmpainting.com
MSK & Sons Construction,Northern NJ,NJ,Northern New Jersey,Remodeling Contractor,10,$500K-$3M,Michael S. Kubrin,Owner,(973) 296-7079,N/A,mskandsons.com
North Jersey Pro Builders,Northern NJ,NJ,Northern New Jersey,Remodeling Contractor,8,$500K-$2M,Keith Mellen,Owner,(201) 857-4949,northjerseyprobuilders@gmail.com,northjerseyprobuilders.com
Mr. Fix It Remodeling,Northern NJ,NJ,Northern New Jersey,Remodeling Contractor,6,$500K-$1.5M,Rob DiPiazza,Owner,N/A,N/A,cnjhomeservice.com
Magnolia Home Remodeling Group,Northern NJ,NJ,Northern New Jersey,Remodeling Contractor,12,$1M-$3M,Owner,Owner,(855) 624-6655,magnoliahrg@gmail.com,magnoliahomeremodeling.com
Muletown Digital,Nashville,TN,Nashville,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,info@muletowndigital.com,muletowndigital.com
Tennessee Social,Nashville,TN,Nashville,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,tnsocial.com
CFM Digital,Nashville,TN,Nashville,Digital Marketing Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,cfmdigital.com
Tall Boy Marketing,Nashville,TN,Nashville,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,(615) 398-2550,admin@tallboymarketing.com,tallboymarketing.com
Flypaper,Nashville,TN,Nashville,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,(629) 777-9222,N/A,customerswhostick.com
CloudSmart IT,Nashville,TN,Nashville,IT Managed Service Provider,12,$1M-$4M,Rick Williams,Principal,(615) 610-3500,N/A,cloudsmartit.com
Concept Technology,Nashville,TN,Nashville,IT Managed Service Provider,18,$2M-$5M,Owner,Principal,(615) 321-6428,info@concepttechnologyinc.com,concepttechnologyinc.com
Nashville IT,Nashville,TN,Nashville,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,N/A,N/A,nashvilleit.com
Creative Consultants Group,Nashville,TN,Nashville,IT Managed Service Provider,15,$1M-$5M,Owner,Principal,(615) 600-4411,info@ccgpro.com,ccgnashville.com
Jeter IT Solutions,Nashville,TN,Nashville,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,(615) 863-4620,info@jeterit.com,jeterit.com
The Concrete Gentlemen,Nashville,TN,Nashville,Concrete Contractor,10,$1M-$5M,Owner,Owner,(931) 581-6476,N/A,theconcretegentlemen.com
Summit Concrete,Nashville,TN,Nashville,Concrete Contractor,8,$500K-$3M,Owner,Owner,(615) 295-4547,info@summitconcretetn.com,summitconcretetn.com
Titan Concrete,Nashville,TN,Nashville,Concrete Contractor,7,$500K-$2M,Owner,Owner,N/A,N/A,titanconcretecompany.com
Concrete Mystique Engraving,Nashville,TN,Nashville,Concrete Contractor,6,$500K-$2M,Owner,Owner,(615) 828-3806,rick@concretemystique.com,concretemystique.com
ProdigyTeks,Chicago,IL,Chicago,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,(312) 600-8357,info@prodigyteks.com,prodigyteks.com
Outsource Solutions Group,Chicago,IL,Chicago,Cybersecurity Firm,15,$1M-$5M,Owner,Principal,(855) 288-0344,N/A,osgusa.com
Reintivity Technology Solutions,Chicago,IL,Chicago,Cybersecurity Firm,7,$1M-$3M,Owner,Principal,(312) 985-6810,N/A,reintivity.com
Ascentient,Chicago,IL,Chicago,IT Managed Service Provider,15,$1M-$5M,Owner,Principal,(847) 690-1900,N/A,ascentient.com
LeadingIT,Chicago,IL,Chicago,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(312) 262-3911,info@goleadingit.com,goleadingit.com
CelereTech,Schaumburg,IL,Chicago,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(847) 658-4800,N/A,celeretech.com
Network IT Easy,Chicago,IL,Chicago,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,N/A,info@networkiteasy.com,networkiteasy.com
GO Technology Group,Chicago,IL,Chicago,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(888) 445-0029,info@gochicagoit.com,gochicagoit.com
Simple SEO Group,Chicago,IL,Chicago,SEO Agency,6,$500K-$1.5M,Owner,Principal,(888) 918-1665,info@simpleseogroup.com,simpleseogroup.com
Flamingo Agency,Chicago,IL,Chicago,SEO Agency,5,$500K-$1M,Owner,Principal,(312) 967-7044,info@flamingoagency.com,flamingoagency.com
Greater Chicago SEO,Chicago,IL,Chicago,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
SEO Design Chicago,Chicago,IL,Chicago,SEO Agency,10,$500K-$2M,Owner,Principal,(773) 677-5747,info@seodesignchicago.com,seodesignchicago.com
SEO Fuel Marketing,Chicago,IL,Chicago,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Maya Construction Group,Chicago,IL,Chicago,Remodeling Contractor,15,$1M-$5M,Udi Yeger,Co-Founder,(773) 305-5789,info@mayaconstructioninc.com,mayaconstructioninc.com
LaPelusa Home Improvement,Chicago,IL,Chicago,Remodeling Contractor,12,$1M-$3M,Owner,Owner,(847) 647-9900,info@lapelusa.com,lapelusa.com
Chicagoland Remodeling,Chicago,IL,Chicago,Remodeling Contractor,8,$500K-$3M,Wally Szymanski,Owner,N/A,izabela@chicagolandremodeling.com,chicagolandremodeling.com
JA Fleet Services,Crystal Lake,IL,Chicago,Fleet Maintenance Provider,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Illinois Fleet Service,Chicago,IL,Chicago,Fleet Maintenance Provider,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Semper Fi Fleet Maintenance LLC,Chicago,IL,Chicago,Fleet Maintenance Provider,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
White Construction Services,Dallas,TX,Dallas,General Contractor,15,$1M-$10M,Owner,Owner,N/A,N/A,whiteconstructionservices.net
The Brand Hatchery,Dallas,TX,Dallas,Branding/Creative Agency,8,$500K-$2M,Owner,Creative Director,(214) 252-1690,hello@brandhatchery.com,brandhatchery.com
Kendall Creative,Dallas,TX,Dallas,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,N/A,N/A,kendallcreative.com
Mallard Agency,Dallas,TX,Dallas,Branding/Creative Agency,8,$500K-$2M,Owner,Principal,(214) 233-6584,info@mallardagency.com,mallardagency.com
Progressive IT Solutions,Dallas,TX,Dallas,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,(214) 717-4311,info@progressiveitsolutions.com,progressiveitsolutions.com
Katalism Cybersecurity,Dallas,TX,Dallas,Cybersecurity Firm,6,$1M-$2M,Owner,Principal,N/A,N/A,N/A
Birch Cline,Dallas,TX,Dallas,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
LG Networks Inc.,Dallas,TX,Dallas,Cybersecurity Firm,10,$1M-$4M,Owner,Principal,(972) 528-6546,info@lgnetworksinc.com,lgnetworksinc.com
Five Star Painting of Dallas,Dallas,TX,Dallas,Painting Contractor,8,$500K-$2M,Josh Christensen,Owner,(214) 238-9355,N/A,fivestarpainting.com/dallas
Platinum Painting of Dallas,Dallas,TX,Dallas,Painting Contractor,12,$500K-$3M,Owner,Owner,(214) 347-7269,office@platinumpainting.com,platinumpaintingdallas.com
Southern Painting - Dallas,Dallas,TX,Dallas,Painting Contractor,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Fleet Advisor DFW,Dallas,TX,Dallas,Fleet Maintenance Provider,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Patrick Services Inc.,Dallas,TX,Dallas,Fleet Maintenance Provider,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
DFW Fleet Services,Dallas,TX,Dallas,Fleet Maintenance Provider,10,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Houston Home Remodeling Pros,Houston,TX,Houston,Remodeling Contractor,10,$500K-$3M,Trey Morgan,Co-Founder,(832) 831-6827,info@houstonhomeremodelingpros.com,houstonhomeremodelingpros.com
Home Remedy LLC,Houston,TX,Houston,Remodeling Contractor,8,$500K-$2M,Mike Crigler,Owner,(713) 939-7717,N/A,homeremedyhouston.com
Harrison Construction & Remodeling,Houston,TX,Houston,Remodeling Contractor,12,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Prime Remodeling,Houston,TX,Houston,Remodeling Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Strong Tower Renovations LLC,Houston,TX,Houston,Remodeling Contractor,10,$500K-$3M,Franco Olivo,CEO,(832) 407-1369,N/A,strongtowerrenovations.com
Metropolitan Collision,Houston,TX,Houston,Collision Repair Shop,18,$1M-$5M,Owner,Owner,(832) 618-1700,N/A,metropolitancollision.com
Memorial Paint & Body Works,Houston,TX,Houston,Collision Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Bass Collision,Houston,TX,Houston,Collision Repair Shop,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Collision Motor Specialist,Houston,TX,Houston,Collision Repair Shop,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
HoustonTech,Houston,TX,Houston,IT Managed Service Provider,10,$1M-$4M,Owner,Principal,(832) 919-7100,N/A,houstontech.com
Xvand Technology Corp.,Houston,TX,Houston,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(713) 729-7400,info@xvand.com,xvand.com
Enstep Technology Solutions,Houston,TX,Houston,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(281) 901-0091,info@enstep.com,enstep.com
Expert Computer Solutions,Houston,TX,Houston,IT Managed Service Provider,12,$1M-$5M,Owner,Principal,(713) 782-4357,N/A,ecsoffice.com
TopSpot Internet Marketing,Houston,TX,Houston,SEO Agency,15,$1M-$3M,Owner,Principal,(713) 933-0449,N/A,topspot.com
Angel SEO Services,Houston,TX,Houston,SEO Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
J&T Automotive Fleet Services,Houston,TX,Houston,Fleet Maintenance Provider,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Affordable Fleet Services LLC,Houston,TX,Houston,Fleet Maintenance Provider,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
Kacal's Auto and Truck Service,Houston,TX,Houston,Fleet Maintenance Provider,12,$1M-$4M,Owner,Owner,(713) 747-8076,N/A,kacals.com
Atlanta Painting Company,Atlanta,GA,Atlanta,Painting Contractor,10,$500K-$2M,Owner,Owner,(770) 551-0101,N/A,atlantapaintingcompany.com
J. Stevens Painting,Atlanta,GA,Atlanta,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Oakcliff Painting,Atlanta,GA,Atlanta,Painting Contractor,12,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Fillo Painting Contractors,Atlanta,GA,Atlanta,Painting Contractor,10,$500K-$2M,Owner,Owner,(770) 769-7941,info@filloconstruction.com,fillopainting.com
MIS Solutions,Atlanta,GA,Atlanta,IT Managed Service Provider,15,$1M-$5M,Lliam Holmes,Co-Founder,(678) 745-5109,info@mis-solutions.com,mis-solutions.com
Carmichael Consulting,Atlanta,GA,Atlanta,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(678) 719-9671,info@carmichaelconsulting.net,carmichaelconsulting.net
InfoTank,Atlanta,GA,Atlanta,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,N/A,N/A,N/A
IntegriCom,Atlanta,GA,Atlanta,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(678) 507-0700,N/A,integricom.net
SEO Guru Atlanta,Cumming,GA,Atlanta,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
PersistSEO,Atlanta,GA,Atlanta,SEO Agency,6,$500K-$1.5M,Jay Torrence,Principal,N/A,N/A,N/A
The Mauldin Group,Atlanta,GA,Atlanta,SEO Agency,8,$500K-$2M,Bonnie Mauldin,Founder,N/A,N/A,N/A
Newman Web Solutions,Atlanta,GA,Atlanta,SEO Agency,7,$500K-$1.5M,Owner,Principal,(404) 301-9189,info@newmanwebsolutions.com,newmanwebsolutions.com
Goody's Fleet Solutions,Atlanta,GA,Atlanta,Fleet Maintenance Provider,12,$1M-$4M,Owner,Owner,N/A,N/A,N/A
Status Truck and Trailer Repair,Atlanta,GA,Atlanta,Fleet Maintenance Provider,10,$1M-$3M,Owner,Owner,N/A,N/A,N/A
CS Truck & Trailer,Atlanta,GA,Atlanta,Fleet Maintenance Provider,8,$1M-$3M,Owner,Owner,N/A,N/A,N/A
ALMAR Auto Repair,Charlotte,NC,Charlotte,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,(704) 522-9000,N/A,almarauto.com
CMD Automotive,Charlotte,NC,Charlotte,Auto Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
MP Motorwerks,Charlotte,NC,Charlotte,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Woodie's Auto Service,Charlotte,NC,Charlotte,Auto Repair Shop,15,$1M-$2M,Owner,Owner,(704) 556-3033,N/A,woodiesautoservice.com
Gibson Custom Construction,Charlotte,NC,Charlotte,General Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Fineline Construction,Charlotte,NC,Charlotte,Remodeling Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
RRC Concrete,Charlotte,NC,Charlotte,Concrete Contractor,15,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Dan The Man Concrete,Charlotte,NC,Charlotte,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Concrete Significance,Charlotte,NC,Charlotte,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
NiceDay Agency,Charlotte,NC,Charlotte,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,(704) 387-5889,hello@nicedayahead.com,nicedayahead.com
Haven Creative Agency,Charlotte,NC,Charlotte,Branding/Creative Agency,10,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Mindstorm Communications,Charlotte,NC,Charlotte,Branding/Creative Agency,8,$500K-$2M,Owner,Principal,(704) 331-0870,contact@gomindstorm.com,gomindstorm.com
Burder Creative,Tampa,FL,Tampa,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,N/A,N/A,N/A
Grove Brands,Tampa,FL,Tampa,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director,N/A,N/A,N/A
BKN Creative,Tampa,FL,Tampa,Branding/Creative Agency,8,$500K-$2M,Owner,Principal,(813) 644-7443,info@bkncreative.com,bkncreative.com
Dunn & Co.,Tampa,FL,Tampa,Branding/Creative Agency,10,$500K-$2M,Owner,Principal,(813) 248-5150,hello@dunn-co.com,dunn-co.com
Bayside Concrete and Construction,Tampa,FL,Tampa,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Concrete Contractors of Tampa,Tampa,FL,Tampa,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Bay Brothers Automotive,Tampa,FL,Tampa,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
RI Automotive,Tampa,FL,Tampa,Auto Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Greg Bailey Automotive,Tampa,FL,Tampa,Auto Repair Shop,7,$500K-$1.5M,Greg Bailey,Owner,N/A,N/A,N/A
Wolfpack Construction,Orlando,FL,Orlando,General Contractor,12,$1M-$5M,Owner,Owner,(407) 449-8228,N/A,wolfpackfl.com
Sovanic Inc.,Orlando,FL,Orlando,General Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
AFS General Contracting,Orlando,FL,Orlando,General Contractor,15,$1M-$10M,Owner,Principal,N/A,N/A,N/A
Creative Remodeling of Orlando,Orlando,FL,Orlando,Remodeling Contractor,10,$500K-$3M,Owner,Owner,(407) 699-6999,info@crorl.com,creativeremodelingoforlando.com
Ace Home Remodeling,Orlando,FL,Orlando,Remodeling Contractor,8,$500K-$2M,Owner,Owner,(321) 418-8830,info@acehomeremodel.com,acehomeremodel.com
Art Harding Construction,Orlando,FL,Orlando,Remodeling Contractor,10,$500K-$3M,Art Harding,Owner,N/A,N/A,N/A
A Painter's Touch LLC,Orlando,FL,Orlando,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
DeBaggis Painting,Orlando,FL,Orlando,Painting Contractor,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Paisley Painting,Orlando,FL,Orlando,Painting Contractor,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Orlando Painting Company Inc,Orlando,FL,Orlando,Painting Contractor,12,$500K-$3M,Owner,Owner,N/A,N/A,N/A
One Stop Auto Body & Paint,Phoenix,AZ,Phoenix,Collision Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Brad's Deer Valley Collision,Phoenix,AZ,Phoenix,Collision Repair Shop,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Phoenix Collision Center,Phoenix,AZ,Phoenix,Collision Repair Shop,6,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Camelback Collision,Phoenix,AZ,Phoenix,Collision Repair Shop,10,$500K-$2M,Owner,Owner,(602) 914-7131,N/A,camelbackcollision.com
Primo's Concrete Phoenix,Phoenix,AZ,Phoenix,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Cool Concrete Creations LLC,Phoenix,AZ,Phoenix,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Sam The Concrete Man Phoenix,Phoenix,AZ,Phoenix,Concrete Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Arizona Premier Concrete,Phoenix,AZ,Phoenix,Concrete Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
National Automotive Repair,Phoenix,AZ,Phoenix,Auto Repair Shop,10,$500K-$2M,Randy McLaughlin,Founder,N/A,N/A,N/A
The Auto Shop Phoenix,Phoenix,AZ,Phoenix,Auto Repair Shop,12,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Perez Auto Repair,Phoenix,AZ,Phoenix,Auto Repair Shop,8,$500K-$1.5M,Owner,Owner,N/A,N/A,N/A
Martin's Auto Repair,Phoenix,AZ,Phoenix,Auto Repair Shop,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
Jen The Builder,Phoenix,AZ,Phoenix,General Contractor,8,$1M-$5M,Jen,Owner,N/A,N/A,N/A
Espo Builders Inc.,Phoenix,AZ,Phoenix,General Contractor,10,$1M-$5M,Owner,Owner,N/A,N/A,N/A
Silent Sector,Phoenix,AZ,Phoenix,Cybersecurity Firm,10,$1M-$4M,Owner,Principal,(480) 447-9658,info@silentsector.com,silentsector.com
Nuvodia,Phoenix,AZ,Phoenix,Cybersecurity Firm,12,$1M-$5M,Owner,Principal,(480) 418-8366,N/A,nuvodia.com
Visory,Phoenix,AZ,Phoenix,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,(480) 818-1974,N/A,visory.net
eMaximize,Manhattan Beach,CA,Los Angeles,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Just Digital,Los Angeles,CA,Los Angeles,Digital Marketing Agency,10,$500K-$2M,Owner,Principal,(424) 210-7128,N/A,justdigitalinc.com
COLAB Los Angeles,Los Angeles,CA,Los Angeles,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
ProPainting Co.,Los Angeles,CA,Los Angeles,Painting Contractor,10,$500K-$2M,Owner,Owner,N/A,N/A,N/A
AllBright Painting,Los Angeles,CA,Los Angeles,Painting Contractor,15,$500K-$3M,Owner,Owner,(661) 464-0771,josh@aallbright.com,allbrightpainting.com
All Los Angeles Painting,Los Angeles,CA,Los Angeles,Painting Contractor,8,$500K-$2M,Alan Silverstein,Owner,N/A,N/A,N/A
OCSEO Inc,Orange County,CA,Orange County,SEO Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Imagine Monkey Inc.,Orange County,CA,Orange County,SEO Agency,8,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Orange County Digital,Orange County,CA,Orange County,SEO Agency,6,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Zupo,Orange County,CA,Orange County,SEO Agency,8,$500K-$2M,Owner,Principal,(714) 872-8890,N/A,zupo.co
Orange County Digital Firm,Orange County,CA,Orange County,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
Let's Bee Social,Orange County,CA,Orange County,Digital Marketing Agency,5,$500K-$1M,Owner,Principal,N/A,N/A,N/A
Maxeemize,Orange County,CA,Orange County,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Left Lane Digital,San Diego,CA,San Diego,Digital Marketing Agency,6,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
MAD Group,San Diego,CA,San Diego,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Redideo Studio,San Diego,CA,San Diego,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,N/A,N/A,N/A
SEOteric San Diego,San Diego,CA,San Diego,SEO Agency,8,$500K-$2M,Owner,Principal,N/A,N/A,N/A
Groysman Construction,San Diego,CA,San Diego,Remodeling Contractor,12,$1M-$3M,Owner,Owner,(858) 484-3676,info@groysmanconstruction.com,groysmanconstruction.com
San Diego Trusted Builders,San Diego,CA,San Diego,Remodeling Contractor,8,$500K-$3M,Owner,Owner,N/A,N/A,N/A
JDC Build Construction,San Diego,CA,San Diego,Remodeling Contractor,10,$500K-$3M,Owner,Owner,N/A,N/A,N/A
Murray Lampert,San Diego,CA,San Diego,Remodeling Contractor,15,$1M-$5M,Owner,Owner,(619) 285-9222,info@murraylampert.com,murraylampert.com
Cyrusson,San Francisco,CA,San Francisco Bay Area,Digital Marketing Agency,8,$500K-$2M,Owner,Principal,(415) 228-9969,Info@Cyrusson.com,cyrusson.com
Noise 13,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,6,$500K-$1.5M,Owner,Creative Director,N/A,N/A,N/A
The Bureau Of Small Projects,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director,N/A,N/A,N/A
IXD Buro,San Francisco,CA,San Francisco Bay Area,Branding/Creative Agency,5,$500K-$1M,Owner,Creative Director,N/A,N/A,N/A
TruAdvantage,San Jose,CA,San Francisco Bay Area,IT Managed Service Provider,12,$1M-$4M,Owner,Principal,(408) 680-8389,Hello@truadvantage.com,truadvantage.com
Precision IT Consulting,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,10,$1M-$3M,Owner,Principal,(877) 800-6710,info@precisionitconsulting.com,precisionitconsulting.com
OneClick Solutions Group,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
ITque,San Francisco,CA,San Francisco Bay Area,IT Managed Service Provider,10,$1M-$4M,Owner,Principal,N/A,N/A,N/A
Tech Superpowers,Boston,MA,Boston,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
ANetworks Inc.,Norwell,MA,Boston,Cybersecurity Firm,6,$1M-$2M,Owner,Principal,N/A,N/A,N/A
Integral Computer Consultants,Boston,MA,Boston,Cybersecurity Firm,8,$1M-$3M,Owner,Principal,N/A,N/A,N/A
Synivate,Boston,MA,Boston,IT Managed Service Provider,10,$1M-$4M,Owner,Principal,(617) 517-0704,info@synivate.com,synivate.com
Holland-Mark,Boston,MA,Boston,Branding/Creative Agency,12,$1M-$3M,Owner,Principal,(617) 247-1111,rwaldeck@holland-mark.com,holland-mark.com
Spin350 Creative,Boston,MA,Boston,Branding/Creative Agency,5,$500K-$1M,Joe Lyons,Creative Director,N/A,N/A,N/A
Blackcoffee,Boston,MA,Boston,Branding/Creative Agency,7,$500K-$1.5M,Owner,Principal,N/A,N/A,N/A
